,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.8783783783783784,0.9285714285714286,0.9027777777777779,140.0
Dropbox,0.9843834141087776,0.9907859078590786,0.9875742841707186,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9447102604997342,0.8885,0.9157433651120845,2000.0
GMail,0.9769467213114754,0.9535,0.9650809716599191,2000.0
Github,0.9861313868613139,0.9992603550295858,0.9926524614254224,1352.0
GoogleDrive,0.9595606590114828,0.961,0.960279790157382,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9236907730673317,0.9610793980280228,0.9420142421159715,1927.0
Instagram,0.9621993127147767,0.98,0.9710180827347039,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.986013986013986,0.9155844155844156,0.9494949494949496,308.0
Skype,0.971021860701576,0.9685598377281948,0.9697892866209697,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.6086956521739131,0.3888888888888889,0.47457627118644075,36.0
Spotify,0.9871134020618557,1.0,0.993514915693904,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9913573970513472,0.9948979591836735,0.9931245225362871,1960.0
WhatsApp,0.9183467741935484,0.9599578503688093,0.9386913961875321,1898.0
Wikipedia,0.9890909090909091,1.0,0.9945155393053016,272.0
YouTube,0.9696808510638298,0.946521287642783,0.9579611140304782,1926.0
eBay,0.946236559139785,0.8461538461538461,0.8934010152284263,104.0
accuracy,0.9674799790434848,0.9674799790434848,0.9674799790434848,0.9674799790434848
macro avg,0.9552821878323086,0.9372601641453917,0.9447392952040227,26722.0
weighted avg,0.9675186231935128,0.9674799790434848,0.9672674543157952,26722.0
