,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9710144927536232,0.9571428571428572,0.9640287769784173,140.0
Dropbox,0.9913419913419913,0.9929539295392954,0.9921473057135121,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9683923705722071,0.8885,0.9267275097783573,2000.0
GMail,0.9742533470648815,0.946,0.9599188229325215,2000.0
Github,0.9977859778597786,1.0,0.9988917620982638,1352.0
GoogleDrive,0.9507952286282306,0.9565,0.9536390827517448,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9543805080352514,0.9553710430721328,0.9548755186721992,1927.0
Instagram,0.9602905569007264,0.9915,0.9756457564575647,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9580645161290322,0.9642857142857143,0.9611650485436892,308.0
Skype,0.9744232698094283,0.9852941176470589,0.9798285426122036,1972.0
Snapchat,0.85,0.85,0.85,40.0
SoundCloud,0.8260869565217391,0.5277777777777778,0.6440677966101694,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,0.984,0.9461538461538461,0.9647058823529412,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9948927477017364,0.9938775510204082,0.9943848902501277,1960.0
WhatsApp,0.9176646706586826,0.9689146469968388,0.9425935417734495,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9629629629629629,0.9719626168224299,0.9674418604651163,1926.0
eBay,0.9690721649484536,0.9038461538461539,0.9353233830845771,104.0
accuracy,0.9718958161814235,0.9718958161814235,0.9718958161814235,0.9718958161814235
macro avg,0.9663436832156975,0.9489451876328835,0.9561061755417429,26722.0
weighted avg,0.97205404998603,0.9718958161814235,0.9717040867885792,26722.0
