,precision,recall,f1-score,support
AppleiCloud,0.985691573926868,0.998389694041868,0.992,621.0
AppleiTunes,0.881578947368421,0.9571428571428572,0.9178082191780822,140.0
Dropbox,0.9907306434023991,0.9848238482384823,0.9877684153302527,1845.0
FTP_DATA,0.9375,0.9375,0.9375,32.0
Facebook,0.9398416886543536,0.8905,0.9145057766367137,2000.0
GMail,0.9666334661354582,0.9705,0.9685628742514971,2000.0
Github,0.9948415622697127,0.9985207100591716,0.9966777408637876,1352.0
GoogleDrive,0.956737941322725,0.962,0.9593617551732735,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9596602972399151,0.9382459782044629,0.9488323274731042,1927.0
Instagram,0.9610516066212269,0.987,0.9738529847064626,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9859649122807017,0.9123376623376623,0.9477234401349072,308.0
Skype,0.9622356495468278,0.9690669371196755,0.9656392117230924,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.5833333333333334,0.3888888888888889,0.4666666666666666,36.0
Spotify,0.9883570504527813,0.9973890339425587,0.9928525016244314,766.0
Steam,0.976,0.9384615384615385,0.9568627450980391,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9828282828282828,0.9928571428571429,0.9878172588832487,1960.0
WhatsApp,0.9148827726809379,0.9457323498419389,0.9300518134715026,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9554173146708139,0.9569055036344756,0.9561608300907912,1926.0
eBay,0.9560439560439561,0.8365384615384616,0.8923076923076924,104.0
accuracy,0.9669186438140858,0.9669186438140858,0.9669186438140858,0.9669186438140858
macro avg,0.9524429007631932,0.9360062210342192,0.9429346278960673,26722.0
weighted avg,0.9667973363819473,0.9669186438140858,0.9666872256080341,26722.0
