,precision,recall,f1-score,support
AppleiCloud,0.9888178913738019,0.9967793880837359,0.9927826784282278,621.0
AppleiTunes,0.9295774647887324,0.9428571428571428,0.9361702127659575,140.0
Dropbox,0.9896795219989136,0.9875338753387534,0.9886055344546933,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9240374609781478,0.888,0.9056603773584905,2000.0
GMail,0.9737108190091001,0.963,0.9683257918552035,2000.0
Github,0.9948415622697127,0.9985207100591716,0.9966777408637876,1352.0
GoogleDrive,0.9618856569709128,0.959,0.9604406609914872,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9444155844155844,0.9434353918007266,0.9439252336448598,1927.0
Instagram,0.9661266568483063,0.984,0.9749814218479068,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.9158576051779935,0.9188311688311688,0.9173419773095624,308.0
Skype,0.9584376564847271,0.9705882352941176,0.9644746787603931,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.65,0.3611111111111111,0.4642857142857143,36.0
Spotify,0.9871134020618557,1.0,0.993514915693904,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9858084135833756,0.9923469387755102,0.9890668700737351,1960.0
WhatsApp,0.9168377823408624,0.9409905163329821,0.9287571502860115,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9515372589890568,0.9480789200415368,0.9498049414824448,1926.0
eBay,0.978494623655914,0.875,0.9238578680203046,104.0
accuracy,0.9655714392635282,0.9655714392635282,0.9655714392635282,0.9655714392635282
macro avg,0.9558459073348547,0.9365855942613516,0.9442157285571284,26722.0
weighted avg,0.9653449974503049,0.9655714392635282,0.9653282008893482,26722.0
