,precision,recall,f1-score,support
AppleiCloud,0.9746031746031746,0.9887278582930756,0.9816147082334131,621.0
AppleiTunes,0.96875,0.8857142857142857,0.9253731343283582,140.0
Dropbox,0.983757444504602,0.9848238482384823,0.9842903575297941,1845.0
FTP_DATA,0.9142857142857143,1.0,0.955223880597015,32.0
Facebook,0.9443850267379679,0.883,0.9126614987080103,2000.0
GMail,0.9801462904911181,0.938,0.9586101175268268,2000.0
Github,0.991869918699187,0.992603550295858,0.9922365988909427,1352.0
GoogleDrive,0.95,0.95,0.9500000000000001,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9177869700103413,0.9211209133367929,0.9194509194509195,1927.0
Instagram,0.9667318982387475,0.988,0.9772502472799207,2000.0
MS_OneDrive,0.9903536977491961,0.9989189189189189,0.9946178686759958,925.0
NetFlix,0.9574468085106383,0.8766233766233766,0.9152542372881356,308.0
Skype,0.9518689196108551,0.9426977687626775,0.9472611464968153,1972.0
Snapchat,0.967741935483871,0.75,0.8450704225352113,40.0
SoundCloud,0.75,0.4166666666666667,0.5357142857142857,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9842559674961909,0.9887755102040816,0.9865105624840926,1960.0
WhatsApp,0.9111776447105788,0.9620653319283456,0.9359302921578677,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9034958148695224,0.9527518172377986,0.9274703057872126,1926.0
eBay,0.9270833333333334,0.8557692307692307,0.8899999999999999,104.0
accuracy,0.9592844846942594,0.9592844846942594,0.9592844846942594,0.9592844846942594
macro avg,0.954910380590983,0.9282300802234262,0.9386715158081043,26722.0
weighted avg,0.9595255178425249,0.9592844846942594,0.9590543698229962,26722.0
