,precision,recall,f1-score,support
AppleiCloud,0.9888535031847133,1.0,0.9943955164131305,621.0
AppleiTunes,0.9411764705882353,0.9142857142857143,0.9275362318840579,140.0
Dropbox,0.9880758807588076,0.9880758807588076,0.9880758807588076,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.9638356164383561,0.8795,0.9197385620915032,2000.0
GMail,0.9693524468610973,0.9805,0.974894357444693,2000.0
Github,0.9926470588235294,0.9985207100591716,0.9955752212389382,1352.0
GoogleDrive,0.9663991975927784,0.9635,0.9649474211316975,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9683406113537117,0.9206019719771665,0.9438680500133012,1927.0
Instagram,0.9659035557720409,0.9915,0.9785344189489267,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9830508474576272,0.9415584415584416,0.9618573797678276,308.0
Skype,0.9633901705115346,0.9741379310344828,0.9687342410489158,1972.0
Snapchat,0.9705882352941176,0.825,0.8918918918918919,40.0
SoundCloud,0.6666666666666666,0.3888888888888889,0.49122807017543857,36.0
Spotify,0.9858429858429858,1.0,0.9928710304601426,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.9948796722990272,0.9913265306122448,0.9930999233324815,1960.0
WhatsApp,0.9112103174603174,0.9678609062170705,0.9386816555952989,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9282868525896414,0.9678089304257529,0.9476359938993392,1926.0
eBay,0.9696969696969697,0.9230769230769231,0.9458128078817735,104.0
accuracy,0.9694259411720679,0.9694259411720679,0.9694259411720679,0.9694259411720679
macro avg,0.9620011490474498,0.9404283714760999,0.9492666062505256,26722.0
weighted avg,0.9696032787113962,0.9694259411720679,0.969144255344961,26722.0
